"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"TRINITY PRESBYTERIAN CHURCH","","","","200","Ground water","31 AMMANN RD
BOERNE, TX 78015-4593","830-815-1212","","Kendall"
"TRINITY QUIKSTOP","","","","200","Ground water","22406 AUBURN CANYON LN
RICHMOND, TX 77469-5641","832-250-7728","","Liberty"
"TRINITY RIVER ESTATES","","","","48","Ground water","3505 WILLIAMS RD
FORT WORTH, TX 76116-7029","817-244-4677","","Parker"
"TRINITY ROYAL COACH TRAILS MOBILE HOME","","","","147","Ground water","31203 EDGEWATER DR
MAGNOLIA, TX 77354-6238","","","Harris"
"TRINITY RURAL WSC 1","","","","1,649","Surface water","PO BOX 709
TRINITY, TX 75862-0709","936-594-2192","","Trinity"
"TRINITY RURAL WSC 2","","","","337","Surface water purchased","PO BOX 709
TRINITY, TX 75862-0709","936-594-2192","","Trinity"
"TRINITY RURAL WSC 3","","","","1,219","Ground water","PO BOX 709
TRINITY, TX 75862-0709","936-594-2192","","Trinity"
"TRINITY SPRING OAKS MOBILE HOME PARK","","","","405","Ground water","31203 EDGEWATER DR
MAGNOLIA, TX 77354-6238","","","Harris"
"TRINITY TURBINE TECHNOLOGY","","","","55","Ground water","25225 HIGHWAY 288
ROSHARON, TX 77583-5228","281-431-6691","","Brazoria"
"TRINITY VINEYARD CHURCH","","","","250","Ground water","15201 MASON RD STE 1000-123
CYPRESS, TX 77433-5954","281-409-8814","","Harris"
"TRIPLE H ESTATES","","","","60","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Johnson"
"TRIPLE J MOBILE HOME PARK","","","","34","Ground water","1001 JOLIET ST
PLAINVIEW, TX 79072-6419","806-790-8692","","Hale"
"TRIPLE R RV PARK","","","","500","Ground water","PO BOX 658
ARTESIA, NM 88211-0658","575-748-3434","","Zavala"
"TRIPLE T RV RESORT","","","","243","Ground water","3900 BANDERA HWY
KERRVILLE, TX 78028-9667","830-634-3000","","Kerr"
"TROPHY CLUB MUD 1","","","","8,577","Surface water purchased","100 MUNICIPAL DR
TROPHY CLUB, TX 76262-5420","682-831-4600","","Denton"
"TRYON ROAD SUD","","","","9,660","Surface water purchased","360 SKINNER LN
LONGVIEW, TX 75605-7358","903-663-1447","","Gregg"
"TUBBS WATER SYSTEM","","","","75","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","McLennan"
"TUBOSCOPE","","","","25","Ground water","2835 HOLMES RD
HOUSTON, TX 77051-1023","","","Harris"
"TUBULAR STEEL","","","","32","Ground water","1031 EXECUTIVE PARKWAY DR
SAINT LOUIS, MO 63141-6339","281-371-5200","","Waller"
"TUCKER WSC","","","","1,509","Ground water","PO BOX 593
ELKHART, TX 75839-0593","903-538-2468","","Anderson"
"TUELS M & E T RESTAURANT","","","","75","Ground water","5218 PRIVATE ROAD 4084
GILMER, TX 75644-7517","903-725-6354","","Upshur"
"TUGBOAT MARINA","","","","20","Ground water","PO BOX 24205
HOUSTON, TX 77229-4205","","","Harris"
"TULIA MUNICIPAL WATER SYSTEM","","","","4,791","Surface water purchased","PO BOX 847
TULIA, TX 79088-0847","806-995-3547","","Swisher"
"TUNE MAYFIELD CAMP","","","","120","Ground water","763 W US HIGHWAY 70
PLAINVIEW, TX 79072-0736","806-879-4701","","Hale"
"TUNIS WSC","","","","611","Ground water","9548 COUNTY ROAD 247
CALDWELL, TX 77836-4187","979-272-8284","","Burleson"
"TURK BROTHERS BUILDING","","","","100","Ground water","15219 STUEBNER AIRLINE RD STE 49
HOUSTON, TX 77069-2119","281-440-3366","","Harris"
"TURKEY MUNICIPAL WATER SYSTEM","","","","421","Ground water","PO BOX 415
TURKEY, TX 79261-0415","806-423-1033","","Hall"
"TURLINGTON WSC","","","","315","Ground water","102 COUNTY ROAD 431
FAIRFIELD, TX 75840-6042","903-389-2881","","Freestone"
"TURQUOISE WATER","","","","240","Surface water purchased","PO BOX 61874
SAN ANGELO, TX 76906-1874","325-658-3899","","Tom Green"
"TURTLE COVE LOT OWNERS ASSOC","","","","66","Ground water","116 GALLEY WAY
FREEPORT, TX 77541-7934","979-239-2004","","Brazoria"
"TURTLE CREEK","","","","522","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"TURTLE CREEK RV PARK","","","","57","Ground water","7813 STATE HIGHWAY 35 S
PALACIOS, TX 77465-1815","512-304-5442","","Matagorda"
"TURTLE CREEK VILLAGE","","","","105","Ground water","PO BOX 64
WHARTON, TX 77488-0064","979-532-3238","","Wharton"
"TUSCOLA-TAYLOR COUNTY WCID 1","","","","740","Surface water purchased","PO BOX 311
TUSCOLA, TX 79562-0311","325-554-9443","","Taylor"
"TWIN BUTTES WATER SYSTEM","","","","35","Surface water purchased","8901 US HIGHWAY 67 S LOT A
SAN ANGELO, TX 76904-9719","325-949-2651","","Tom Green"
"TWIN CREEK PARK WATER SYSTEM","","","","270","Ground water","10383 CAMINO REAL
UHLAND, TX 78640-6479","512-268-9751","","Travis"
"TWIN CREEK SUBDIVISION","","","","753","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Johnson"
"TWIN CREEK WSC","","","","1,400","Ground water","PO BOX 88
NEW BADEN, TX 77870-0088","979-828-5385","","Robertson"
"TWIN ELM GUEST RANCH AND RV PARK","","","","63","Ground water","810 FM 470
BANDERA, TX 78003-2218","830-769-3628","","Bandera"
"TWIN FORKS ESTATES WSC","","","","498","Groundwater under influence of surface water","PO BOX 248
LEAKEY, TX 78873-0248","830-232-4010","","Real"
"TWIN LAKES CLUB","","","","45","Ground water","20315 LAKE FOREST DR E
GUY, TX 77444-9607","979-793-4008","","Brazoria"
"TWIN LAKES WATER","","","","81","Ground water","3429 MAYFLOWER CT
ARLINGTON, TX 76014-3356","817-723-8355","","Tarrant"
"TWIN MOUNTAIN STEAK HOUSE","","","","150","Surface water purchased","PO BOX 4106
HORSESHOE BAY, TX 78657-4106","","","Tom Green"
"TWIN OAKS MHP HARRIS","","","","105","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Harris"
"TWIN OAKS MHP MIDLAND","","","","234","Ground water","1698 REGAL RDG
LAS CRUCES, NM 88011-4950","575-527-4833","","Midland"
"TWIN OAKS POWER STATION","","","","87","Ground water","PO BOX 37
BREMOND, TX 76629-0037","202-253-7181","","Robertson"
"TWIN OAKS RANCH","","","","153","Ground water","PO BOX 3000
LINDALE, TX 75771-3000","903-882-5591","","Smith"
"TWIN OAKS RANCH","","","","103","Ground water","PO BOX 457
BUDA, TX 78610-0457","512-295-6151","","Hays"
"TWIN POINTS PARK","","","","75","Ground water","800 E NORTHSIDE DR
FORT WORTH, TX 76102-1016","817-335-2491","","Tarrant"
"TWO ROOSTERS RANCH RV PARK","","","","138","Ground water","PO BOX 1348
MARBLE FALLS, TX 78654-1348","830-220-2552","","Burnet"
"TWO WAY SUD","","","","5,217","Ground water","PO BOX 919
WHITESBORO, TX 76273-0919","903-564-3180","","Grayson"
"TX AIRSTREAM HARBOR WATER","","","","174","Ground water","714 ANGELINA ST
ZAVALLA, TX 75980-7171","936-897-3686","","Angelina"
"TX BIOMEDICAL RESEARCH INSTITUTE","","","","340","Ground water","PO BOX 760549
SAN ANTONIO, TX 78245-0549","210-258-9862","","Bexar"
"TXDOT ANDREWS COUNTY SRA","","","","119","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Andrews"
"TXDOT BROOKS COUNTY SRA","","","","950","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Brooks"
"TXDOT COKE COUNTY SRA","","","","50","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Coke"
"TXDOT COLORADO COUNTY SRA","","","","750","Ground water purchased","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Colorado"
"TXDOT CONCHO COUNTY SRA","","","","50","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Concho"
"TXDOT CROSBY COUNTY SRA","","","","250","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Crosby"
"TXDOT CULBERSON COUNTY SRA - VAN HORN","","","","300","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Culberson"
"TXDOT CULBERSON COUNTY SRA- PINE SPRINGS","","","","200","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Culberson"
"TXDOT DONLEY COUNTY SRA - IH 40","","","","750","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Donley"
"TXDOT GILLESPIE COUNTY SRA","","","","300","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Gillespie"
"TXDOT GRAY COUNTY SRA","","","","750","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Gray"
"TXDOT HALE COUNTY SRA","","","","25","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Hale"
"TXDOT HOWARD COUNTY SRA","","","","300","Surface water purchased","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Howard"
"TXDOT KENEDY COUNTY SRA","","","","100","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Kenedy"
"TXDOT KERR COUNTY SRA","","","","700","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Kerr"
"TXDOT LA SALLE COUNTY SRA NB","","","","700","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","La Salle"
"TXDOT LIVE OAK COUNTY SRA NB","","","","500","Ground water purchased","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Live Oak"
"TXDOT LIVE OAK COUNTY SRA SB","","","","500","Ground water purchased","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Live Oak"
"TXDOT MITCHELL COUNTY SRA","","","","300","Ground water purchased","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Mitchell"
"TXDOT NOLAN COUNTY SRA","","","","300","Surface water purchased","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Nolan"
"TXDOT PECOS COUNTY SRA - FORT STOCKTON","","","","200","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Pecos"
"TXDOT PECOS COUNTY SRA - SHEFFIELD","","","","200","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Pecos"
"TXDOT SUTTON COUNTY SRA","","","","400","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Sutton"
"TXDOT TRAVEL INFORMATION CENTER","","","","300","Ground water","15551 N INTERSTATE 35 AT US 83
LAREDO, TX 78045-3627","956-417-4728","","Webb"
"TXDOT VICTORIA COUNTY SRA","","","","1,000","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Victoria"
"TXDOT WARD COUNTY SRA","","","","300","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Ward"
"TXDOT WISE COUNTY SRA","","","","200","Ground water","150 E RIVERSIDE DR
AUSTIN, TX 78704-1202","512-416-3391","","Wise"
"TXDPS TACTICAL TRAINING CENTER","","","","124","Ground water","5805 N LAMAR BLVD
AUSTIN, TX 78752-4431","512-424-2100","","Williamson"
"TYC MCFADDEN RANCH","","","","60","Ground water","PO BOX 12757
AUSTIN, TX 78711-2757","512-490-7130","","Denton"
"TYLER COUNTY SUD","","","","4,381","Ground water","PO BOX 138
SPURGER, TX 77660-0616","409-429-3994","","Tyler"
"TYLER PIPE COMPANY","","","","335","Ground water","2900 HIGHWAY 280 S STE 300
BIRMINGHAM, AL 35223-2469","205-414-3100","","Smith"
"TYNAN WSC","","","","250","Ground water","PO BOX 115
TYNAN, TX 78391-0115","361-207-1944","","Bee"
"U & F WSC","","","","475","Surface water purchased","720 ARMADILLO LN
SNYDER, TX 79549-0362","325-573-2733","","Scurry"
"UMBARGER COMMUNITY WATER SUPPLY","","","","180","Ground water","PO BOX 14
UMBARGER, TX 79091-0014","806-499-3544","","Randall"
"UNCLES 130203","","","","250","Ground water","PO BOX 3514
MIDLAND, TX 79702-3514","432-682-4349","","Midland"
"UNCLES 130205","","","","250","Ground water","PO BOX 3514
MIDLAND, TX 79702-3514","432-682-4349","","Midland"
"UNIFORM COMPONENTS COMPANY HOUSTON","","","","150","Ground water","10703 SHELDON RD
HOUSTON, TX 77044-6003","281-456-9310","","Harris"
"UNIMIN TEXAS CLEBURNE PLANT","","","","47","Ground water","4000 BAKER RD
OTTAWA, IL 61350-9500","405-205-4184","","Somervell"
"UNION CARBIDE SEADRIFT PLANT","","","","683","Surface water","PO BOX 186
PORT LAVACA, TX 77979-0186","361-553-2443","","Calhoun"
"UNION CARBIDE TEXAS CITY","","","","300","Surface water purchased","3301 5TH AVE S
TEXAS CITY, TX 77590-8121","409-641-4111","","Galveston"
"UNION GROVE BAPTIST CHURCH","","","","75","Ground water","24380 FM 149
RICHARDS, TX 77873-2723","936-851-2282","","Montgomery"
"UNION GROVE WSC","","","","2,886","Ground water","11569 UNION GROVE RD
GLADEWATER, TX 75647-3686","903-845-2834","","Upshur"
"UNION PACIFIC NAVA CAR CLEANING FACILITY","","","","125","Ground water purchased","1400 DOUGLAS ST STOP 780
OMAHA, NE 68179-1001","402-544-5000","","Kinney"
"UNION PACIFIC SPOFFORD WATER HAULER","","","","25","Ground water purchased","1400 DOUGLAS ST STOP 780
OMAHA, NE 68179-1001","402-544-5000","","Kinney"
"UNION TANK CAR COMPANY CLEVELAND","","","","200","Ground water","604 COUNTY ROAD 2205
CLEVELAND, TX 77327-2754","281-847-8212","","Liberty"
"UNION WSC","","","","5,793","Surface water","PO BOX 31
GARCIAVILLE, TX 78547-0031","956-487-3744","","Starr"
"UNITED GALVANIZING","","","","145","Ground water","23102 OAK HOLLOW LN
TOMBALL, TX 77377-3600","409-960-2150","","Harris"
"UNITED SALT CORPORATION","","","","58","Ground water","14002 WARREN RANCH RD
HOCKLEY, TX 77447-9111","936-372-3931","","Harris"
"UNITED STRUCTURES OF AMERICA","","","","300","Ground water","1912 BUSCHONG ST
HOUSTON, TX 77039-1213","281-442-8247","","Harris"
"UNIVAR SOLUTIONS USA CONROE","","","","100","Ground water purchased","3 WATERWAY SQUARE PL STE 1000
THE WOODLANDS, TX 77380-3488","281-297-0700","","Montgomery"
"UNIVERSAL CHURCH WINDERMERE","","","","154","Ground water purchased","247 WLANUT ST
NEWARK, NJ 07105-1218","973-474-2222","","El Paso"
"UNIVERSAL FOREST PRODUCTS","","","","180","Ground water","PO BOX 1730
NEW WAVERLY, TX 77358-1730","936-295-3411","","Walker"
"UPLIFTING PROPERTIES 2499A WELL","","","","60","Ground water","1101 HAVRE LAFITTE DR
AUSTIN, TX 78746-6857","512-732-2111","","Travis"
"UPPER JASPER COUNTY WATER AUTHORITY 1","","","","3,225","Ground water","269 COUNTY ROAD 080
JASPER, TX 75951-8064","409-384-6301","","Jasper"
"UPPER JASPER COUNTY WATER AUTHORITY 2","","","","1,124","Ground water","269 COUNTY ROAD 080
JASPER, TX 75951-8064","409-384-6301","","Jasper"
"UPPER LEON RIVER MWD","","","","2,712","Surface water","2250 HIGHWAY 2861
COMANCHE, TX 76442-5619","254-879-2258","","Comanche"
"UPTON COUNTY WCID 1 MCCAMEY","","","","0","Ground water","PO BOX 330
RANKIN, TX 79778-0330","432-693-2501","","Upton"
"UPTON COUNTY WCID 1 RANKIN","","","","0","Ground water","PO BOX 330
RANKIN, TX 79778-0330","432-693-2501","","Upton"
"URBAN ACRES SUBDIVISION","","","","489","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Harris"
"US ARMY BELTON LAKE OUTDOOR RECREATION A","","","","1,500","Surface water purchased","PO BOX 5070
FORT HOOD, TX 76544-0070","254-213-0948","","Bell"
"US ARMY NORTH FORT HOOD","","","","2,500","Surface water purchased","PO BOX 5070
FORT HOOD, TX 76544-0070","254-213-0948","","Coryell"
"US ARMY SOUTH FORT HOOD","","","","35,669","Surface water purchased","PO BOX 5070
FORT HOOD, TX 76544-0070","254-213-0948","","Bell"
"US BORDER PATROL STATION COTULLA","","","","102","Ground water","15700 103RD ST
LEMONT, IL 60439-9610","210-829-5553","","La Salle"
"US BORDER PATROL STATION F 13","","","","25","Ground water","2301 S MAIN ST
MCALLEN, TX 78503-3147","956-432-5647","","Brooks"
"US BORDER PATROL STATION FREER","","","","50","Ground water","4639 CORONA DR STE 40
CORPUS CHRISTI, TX 78411-5427","361-884-0488","","Duval"
"US BORDER PATROL STATION I 35","","","","60","Ground water","207 W DEL MAR BLVD
LAREDO, TX 78041-2204","956-764-3360","","Webb"
"US BORDER PATROL STATION K 24","","","","60","Ground water","2301 S MAIN ST
MCALLEN, TX 78503-3147","956-432-5647","","Kenedy"
"US COAST GUARD STATION FREEPORT","","","","50","Ground water","823 COAST GUARD DR
FREEPORT, TX 77541-9451","979-233-7551","","Brazoria"
"US DEPARTMENT OF ENERGY PANTEX PLANT","","","","4,600","Ground water","PO BOX 2050
OAK RIDGE, TN 37831-2050","806-573-5917","","Carson"
"US POST OFFICE SPRING","","","","120","Ground water","1411 WUNSCHE LOOP
SPRING, TX 77373-9998","281-651-8841","","Harris"
"US STEEL TUBLUAR OPERATIONS","","","","200","Ground water","460 WILDWOOD FOREST DR STE 300S
SPRING, TX 77380-3884","903-656-6513","","Harris"
"US STORAGE CENTER","","","","200","Ground water","2201 DUPONT DR STE 700
IRVINE, CA 92612-7521","949-748-5900","","Bexar"
"USA RV PARK","","","","180","Ground water","8080 MAIN ST
HOUSTON, TX 77025-2808","832-380-8064","","Fort Bend"
"USA TRUCK STOP","","","","200","Ground water","6507 FRAISER POINT CT
SPRING, TX 77379-7731","281-374-0680","","Harris"
"USCOE BRUSHY CREEK PARK","","","","231","Ground water","2669 FM 726
JEFFERSON, TX 75657-4635","903-665-2336","","Marion"
"USCOE DUTCH BRANCH PARK 2 BENBROOK","","","","25","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE HANKS CREEK PARK","","","","183","Ground water","7696 RECREATIONAL ROAD 255 W
JASPER, TX 75951-4222","409-384-5716","","Angelina"
"USCOE HOLIDAY PARK 2 BENBROOK","","","","88","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE HOLIDAY PARK 3 BENBROOK","","","","56","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE HOLIDAY PARK 4 BENBROOK","","","","496","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE JOHNSON CREEK PARK","","","","255","Ground water","2669 FM 726
JEFFERSON, TX 75657-4635","903-665-2336","","Marion"
"USCOE KIMBALL BEND PARK","","","","200","Ground water","285 COUNTY ROAD 3602
CLIFTON, TX 76634-3396","254-622-3332","","Bosque"
"USCOE MAGNOLIA RIDGE PARK","","","","126","Ground water","5171 FM 92 S
WOODVILLE, TX 75979-8637","409-429-3491","","Tyler"
"USCOE MUSTANG PARK 1 BENBROOK","","","","144","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE MUSTANG PARK 2 BENBROOK","","","","196","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE MUSTANG PARK 3 BENBROOK","","","","25","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE OVERLOOK & BUCKHORN PARKS","","","","786","Ground water","2669 FM 726
JEFFERSON, TX 75657-4635","903-665-2336","","Marion"
"USCOE OVERLOOK PARK 5","","","","69","Ground water","1560 THORNBERRY DR
SOMERVILLE, TX 77879-6347","979-596-1622","","Washington"
"USCOE OVERLOOK PARK 6","","","","48","Ground water","1560 THORNBERRY DR
SOMERVILLE, TX 77879-6347","979-596-1622","","Washington"
"USCOE PLOWMAN CREEK PARK","","","","280","Ground water","285 COUNTY ROAD 3602
CLIFTON, TX 76634-3396","254-622-3332","","Bosque"
"USCOE ROCKLEDGE PARK","","","","250","Ground water","501 SHADY BROOK DR
GRAPEVINE, TX 76051-8214","817-454-1058","","Tarrant"
"USCOE ROCKY CREEK PARK 1 TARRANT","","","","25","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE ROCKY CREEK PARK 2 TARRANT","","","","25","Ground water","7001 LAKE SIDE DR
FORT WORTH, TX 76132-3542","817-292-2400","","Tarrant"
"USCOE SANDY CREEK PARK 1","","","","234","Ground water","5171 FM 92 S
WOODVILLE, TX 75979-8637","409-429-3491","","Jasper"
"USCOE SHADY GROVE PARK","","","","25","Ground water","2669 FM 726
JEFFERSON, TX 75657-4635","903-665-2336","","Marion"
"USCOE STEELES CREEK PARK","","","","150","Ground water","285 COUNTY ROAD 3602
CLIFTON, TX 76634-3396","254-622-3332","","Bosque"
"USDA BUSHLAND","","","","65","Ground water","PO BOX 10
BUSHLAND, TX 79012-0010","806-356-5769","","Potter"
"USDA LIVESTOCK INSECT RESEARCH LAB","","","","30","Ground water","2700 FREDERICKSBURG RD
KERRVILLE, TX 78028-9184","830-257-3566","","Kerr"
"USDA MOORE FIELD","","","","100","Surface water","22675 N MOOREFIELD RD
UNIT 6407
EDINBURG, TX 78541-5033","956-205-7600","","Hidalgo"
"USFS CAGLE RECREATION AREA","","","","50","Ground water","2221 N RAGUET ST
LUFKIN, TX 75904-1865","936-639-8501","","Walker"
"USFS INDIAN MOUND RECREATION AREA","","","","25","Ground water","450 SPUR 135
BURKEVILLE, TX 75932-3830","409-565-2273","","Sabine"
"USFS LAKE MCCLELLAN","","","","40","Ground water","18555 HWY 47A W STE B
CHEYENNE, OK 73628-6405","580-497-2143","","Gray"
"USFS LAKEVIEW RECREATION AREA","","","","25","Ground water","450 SPUR 135
BURKEVILLE, TX 75932-3830","409-565-2273","","Sabine"
"USFS STUBBLEFIELD LAKE REC AREA","","","","90","Ground water","2221 N RAGUET ST
LUFKIN, TX 75904-1865","936-639-8501","","Walker"
"UT MCDONALD OBSERVATORY","","","","163","Ground water","304 E 24TH ST STOP C2600
AUSTIN, TX 78712-1542","512-471-3511","","Jeff Davis"
